Starting Integer: 2367634278637862836782367823253326537903
EVEN: 4223401926438241901305066359195519476 /2
EVEN: 2111700963219120950652533179597759738 /2
ODD: 1055850481609560475326266589798879869 *3+1
EVEN: 3167551444828681425978799769396639608 /2
EVEN: 1583775722414340712989399884698319804 /2
EVEN: 791887861207170356494699942349159902 /2
ODD: 395943930603585178247349971174579951 *3+1
EVEN: 1187831791810755534742049913523739854 /2
ODD: 593915895905377767371024956761869927 *3+1
EVEN: 1781747687716133302113074870285609782 /2
ODD: 890873843858066651056537435142804891 *3+1
EVEN: 2672621531574199953169612305428414674 /2
ODD: 1336310765787099976584806152714207337 *3+1
EVEN: 4008932297361299929754418458142622012 /2
EVEN: 2004466148680649964877209229071311006 /2
ODD: 1002233074340324982438604614535655503 *3+1
EVEN: 3006699223020974947315813843606966510 /2
ODD: 1503349611510487473657906921803483255 *3+1
EVEN: 4510048834531462420973720765410449766 /2
ODD: 2255024417265731210486860382705224883 *3+1
EVEN: 6765073251797193631460581148115674650 /2
ODD: 3382536625898596815730290574057837325 *3+1
EVEN: 10147609877695790447190871722173511976 /2
EVEN: 5073804938847895223595435861086755988 /2
EVEN: 2536902469423947611797717930543377994 /2
ODD: 1268451234711973805898858965271688997 *3+1
EVEN: 3805353704135921417696576895815066992 /2
EVEN: 1902676852067960708848288447907533496 /2
EVEN: 951338426033980354424144223953766748 /2
EVEN: 475669213016990177212072111976883374 /2
ODD: 237834606508495088606036055988441687 *3+1
EVEN: 713503819525485265818108167965325062 /2
ODD: 356751909762742632909054083982662531 *3+1
EVEN: 1070255729288227898727162251947987594 /2
ODD: 535127864644113949363581125973993797 *3+1
EVEN: 1605383593932341848090743377921981392 /2
EVEN: 802691796966170924045371688960990696 /2
EVEN: 401345898483085462022685844480495348 /2
EVEN: 200672949241542731011342922240247674 /2
ODD: 100336474620771365505671461120123837 *3+1
EVEN: 301009423862314096517014383360371512 /2
EVEN: 150504711931157048258507191680185756 /2
EVEN: 75252355965578524129253595840092878 /2
ODD: 37626177982789262064626797920046439 *3+1
EVEN: 112878533948367786193880393760139318 /2
ODD: 56439266974183893096940196880069659 *3+1
EVEN: 169317800922551679290820590640208978 /2
ODD: 84658900461275839645410295320104489 *3+1
EVEN: 253976701383827518936230885960313468 /2
EVEN: 126988350691913759468115442980156734 /2
ODD: 63494175345956879734057721490078367 *3+1
EVEN: 190482526037870639202173164470235102 /2
ODD: 95241263018935319601086582235117551 *3+1
EVEN: 285723789056805958803259746705352654 /2
ODD: 142861894528402979401629873352676327 *3+1
EVEN: 428585683585208938204889620058028982 /2
ODD: 214292841792604469102444810029014491 *3+1
EVEN: 642878525377813407307334430087043474 /2
ODD: 321439262688906703653667215043521737 *3+1
EVEN: 964317788066720110961001645130565212 /2
EVEN: 482158894033360055480500822565282606 /2
ODD: 241079447016680027740250411282641303 *3+1
EVEN: 723238341050040083220751233847923910 /2
ODD: 361619170525020041610375616923961955 *3+1
EVEN: 1084857511575060124831126850771885866 /2
ODD: 542428755787530062415563425385942933 *3+1
EVEN: 1627286267362590187246690276157828800 /2
EVEN: 813643133681295093623345138078914400 /2
EVEN: 406821566840647546811672569039457200 /2
EVEN: 203410783420323773405836284519728600 /2
EVEN: 101705391710161886702918142259864300 /2
EVEN: 50852695855080943351459071129932150 /2
ODD: 25426347927540471675729535564966075 *3+1
EVEN: 76279043782621415027188606694898226 /2
ODD: 38139521891310707513594303347449113 *3+1
EVEN: 114418565673932122540782910042347340 /2
EVEN: 57209282836966061270391455021173670 /2
ODD: 28604641418483030635195727510586835 *3+1
EVEN: 85813924255449091905587182531760506 /2
ODD: 42906962127724545952793591265880253 *3+1
EVEN: 128720886383173637858380773797640760 /2
EVEN: 64360443191586818929190386898820380 /2
EVEN: 32180221595793409464595193449410190 /2
ODD: 16090110797896704732297596724705095 *3+1
EVEN: 48270332393690114196892790174115286 /2
ODD: 24135166196845057098446395087057643 *3+1
EVEN: 72405498590535171295339185261172930 /2
ODD: 36202749295267585647669592630586465 *3+1
EVEN: 108608247885802756943008777891759396 /2
EVEN: 54304123942901378471504388945879698 /2
ODD: 27152061971450689235752194472939849 *3+1
EVEN: 81456185914352067707256583418819548 /2
EVEN: 40728092957176033853628291709409774 /2
ODD: 20364046478588016926814145854704887 *3+1
EVEN: 61092139435764050780442437564114662 /2
ODD: 30546069717882025390221218782057331 *3+1
EVEN: 91638209153646076170663656346171994 /2
ODD: 45819104576823038085331828173085997 *3+1
EVEN: 137457313730469114255995484519257992 /2
EVEN: 68728656865234557127997742259628996 /2
EVEN: 34364328432617278563998871129814498 /2
ODD: 17182164216308639281999435564907249 *3+1
EVEN: 51546492648925917845998306694721748 /2
EVEN: 25773246324462958922999153347360874 /2
ODD: 12886623162231479461499576673680437 *3+1
EVEN: 38659869486694438384498730021041312 /2
EVEN: 19329934743347219192249365010520656 /2
EVEN: 9664967371673609596124682505260328 /2
EVEN: 4832483685836804798062341252630164 /2
EVEN: 2416241842918402399031170626315082 /2
ODD: 1208120921459201199515585313157541 *3+1
EVEN: 3624362764377603598546755939472624 /2
EVEN: 1812181382188801799273377969736312 /2
EVEN: 906090691094400899636688984868156 /2
EVEN: 453045345547200449818344492434078 /2
ODD: 226522672773600224909172246217039 *3+1
EVEN: 679568018320800674727516738651118 /2
ODD: 339784009160400337363758369325559 *3+1
EVEN: 1019352027481201012091275107976678 /2
ODD: 509676013740600506045637553988339 *3+1
EVEN: 1529028041221801518136912661965018 /2
ODD: 764514020610900759068456330982509 *3+1
EVEN: 2293542061832702277205368992947528 /2
EVEN: 1146771030916351138602684496473764 /2
EVEN: 573385515458175569301342248236882 /2
ODD: 286692757729087784650671124118441 *3+1
EVEN: 860078273187263353952013372355324 /2
EVEN: 430039136593631676976006686177662 /2
ODD: 215019568296815838488003343088831 *3+1
EVEN: 645058704890447515464010029266494 /2
ODD: 322529352445223757732005014633247 *3+1
EVEN: 967588057335671273196015043899742 /2
ODD: 483794028667835636598007521949871 *3+1
EVEN: 1451382086003506909794022565849614 /2
ODD: 725691043001753454897011282924807 *3+1
EVEN: 2177073129005260364691033848774422 /2
ODD: 1088536564502630182345516924387211 *3+1
EVEN: 3265609693507890547036550773161634 /2
ODD: 1632804846753945273518275386580817 *3+1
EVEN: 4898414540261835820554826159742452 /2
EVEN: 2449207270130917910277413079871226 /2
ODD: 1224603635065458955138706539935613 *3+1
EVEN: 3673810905196376865416119619806840 /2
EVEN: 1836905452598188432708059809903420 /2
EVEN: 918452726299094216354029904951710 /2
ODD: 459226363149547108177014952475855 *3+1
EVEN: 1377679089448641324531044857427566 /2
ODD: 688839544724320662265522428713783 *3+1
EVEN: 2066518634172961986796567286141350 /2
ODD: 1033259317086480993398283643070675 *3+1
EVEN: 3099777951259442980194850929212026 /2
ODD: 1549888975629721490097425464606013 *3+1
EVEN: 4649666926889164470292276393818040 /2
EVEN: 2324833463444582235146138196909020 /2
EVEN: 1162416731722291117573069098454510 /2
ODD: 581208365861145558786534549227255 *3+1
EVEN: 1743625097583436676359603647681766 /2
ODD: 871812548791718338179801823840883 *3+1
EVEN: 2615437646375155014539405471522650 /2
ODD: 1307718823187577507269702735761325 *3+1
EVEN: 3923156469562732521809108207283976 /2
EVEN: 1961578234781366260904554103641988 /2
EVEN: 980789117390683130452277051820994 /2
ODD: 490394558695341565226138525910497 *3+1
EVEN: 1471183676086024695678415577731492 /2
EVEN: 735591838043012347839207788865746 /2
ODD: 367795919021506173919603894432873 *3+1
EVEN: 1103387757064518521758811683298620 /2
EVEN: 551693878532259260879405841649310 /2
ODD: 275846939266129630439702920824655 *3+1
EVEN: 827540817798388891319108762473966 /2
ODD: 413770408899194445659554381236983 *3+1
EVEN: 1241311226697583336978663143710950 /2
ODD: 620655613348791668489331571855475 *3+1
EVEN: 1861966840046375005467994715566426 /2
ODD: 930983420023187502733997357783213 *3+1
EVEN: 2792950260069562508201992073349640 /2
EVEN: 1396475130034781254100996036674820 /2
EVEN: 698237565017390627050498018337410 /2
ODD: 349118782508695313525249009168705 *3+1
EVEN: 1047356347526085940575747027506116 /2
EVEN: 523678173763042970287873513753058 /2
ODD: 261839086881521485143936756876529 *3+1
EVEN: 785517260644564455431810270629588 /2
EVEN: 392758630322282227715905135314794 /2
ODD: 196379315161141113857952567657397 *3+1
EVEN: 589137945483423341573857702972192 /2
EVEN: 294568972741711670786928851486096 /2
EVEN: 147284486370855835393464425743048 /2
EVEN: 73642243185427917696732212871524 /2
EVEN: 36821121592713958848366106435762 /2
ODD: 18410560796356979424183053217881 *3+1
EVEN: 55231682389070938272549159653644 /2
EVEN: 27615841194535469136274579826822 /2
ODD: 13807920597267734568137289913411 *3+1
EVEN: 41423761791803203704411869740234 /2
ODD: 20711880895901601852205934870117 *3+1
EVEN: 62135642687704805556617804610352 /2
EVEN: 31067821343852402778308902305176 /2
EVEN: 15533910671926201389154451152588 /2
EVEN: 7766955335963100694577225576294 /2
ODD: 3883477667981550347288612788147 *3+1
EVEN: 11650433003944651041865838364442 /2
ODD: 5825216501972325520932919182221 *3+1
EVEN: 17475649505916976562798757546664 /2
EVEN: 8737824752958488281399378773332 /2
EVEN: 4368912376479244140699689386666 /2
ODD: 2184456188239622070349844693333 *3+1
EVEN: 6553368564718866211049534080000 /2
EVEN: 3276684282359433105524767040000 /2
EVEN: 1638342141179716552762383520000 /2
EVEN: 819171070589858276381191760000 /2
EVEN: 409585535294929138190595880000 /2
EVEN: 204792767647464569095297940000 /2
EVEN: 102396383823732284547648970000 /2
EVEN: 51198191911866142273824485000 /2
EVEN: 25599095955933071136912242500 /2
EVEN: 12799547977966535568456121250 /2
ODD: 6399773988983267784228060625 *3+1
EVEN: 19199321966949803352684181876 /2
EVEN: 9599660983474901676342090938 /2
ODD: 4799830491737450838171045469 *3+1
EVEN: 14399491475212352514513136408 /2
EVEN: 7199745737606176257256568204 /2
EVEN: 3599872868803088128628284102 /2
ODD: 1799936434401544064314142051 *3+1
EVEN: 5399809303204632192942426154 /2
ODD: 2699904651602316096471213077 *3+1
EVEN: 8099713954806948289413639232 /2
EVEN: 4049856977403474144706819616 /2
EVEN: 2024928488701737072353409808 /2
EVEN: 1012464244350868536176704904 /2
EVEN: 506232122175434268088352452 /2
EVEN: 253116061087717134044176226 /2
ODD: 126558030543858567022088113 *3+1
EVEN: 379674091631575701066264340 /2
EVEN: 189837045815787850533132170 /2
ODD: 94918522907893925266566085 *3+1
EVEN: 284755568723681775799698256 /2
EVEN: 142377784361840887899849128 /2
EVEN: 71188892180920443949924564 /2
EVEN: 35594446090460221974962282 /2
ODD: 17797223045230110987481141 *3+1
EVEN: 53391669135690332962443424 /2
EVEN: 26695834567845166481221712 /2
EVEN: 13347917283922583240610856 /2
EVEN: 6673958641961291620305428 /2
EVEN: 3336979320980645810152714 /2
ODD: 1668489660490322905076357 *3+1
EVEN: 5005468981470968715229072 /2
EVEN: 2502734490735484357614536 /2
EVEN: 1251367245367742178807268 /2
EVEN: 625683622683871089403634 /2
ODD: 312841811341935544701817 *3+1
EVEN: 938525434025806634105452 /2
EVEN: 469262717012903317052726 /2
ODD: 234631358506451658526363 *3+1
EVEN: 703894075519354975579090 /2
ODD: 351947037759677487789545 *3+1
EVEN: 1055841113279032463368636 /2
EVEN: 527920556639516231684318 /2
ODD: 263960278319758115842159 *3+1
EVEN: 791880834959274347526478 /2
ODD: 395940417479637173763239 *3+1
EVEN: 1187821252438911521289718 /2
ODD: 593910626219455760644859 *3+1
EVEN: 1781731878658367281934578 /2
ODD: 890865939329183640967289 *3+1
EVEN: 2672597817987550922901868 /2
EVEN: 1336298908993775461450934 /2
ODD: 668149454496887730725467 *3+1
EVEN: 2004448363490663192176402 /2
ODD: 1002224181745331596088201 *3+1
EVEN: 3006672545235994788264604 /2
EVEN: 1503336272617997394132302 /2
ODD: 751668136308998697066151 *3+1
EVEN: 2255004408926996091198454 /2
ODD: 1127502204463498045599227 *3+1
EVEN: 3382506613390494136797682 /2
ODD: 1691253306695247068398841 *3+1
EVEN: 5073759920085741205196524 /2
EVEN: 2536879960042870602598262 /2
ODD: 1268439980021435301299131 *3+1
EVEN: 3805319940064305903897394 /2
ODD: 1902659970032152951948697 *3+1
EVEN: 5707979910096458855846092 /2
EVEN: 2853989955048229427923046 /2
ODD: 1426994977524114713961523 *3+1
EVEN: 4280984932572344141884570 /2
ODD: 2140492466286172070942285 *3+1
EVEN: 6421477398858516212826856 /2
EVEN: 3210738699429258106413428 /2
EVEN: 1605369349714629053206714 /2
ODD: 802684674857314526603357 *3+1
EVEN: 2408054024571943579810072 /2
EVEN: 1204027012285971789905036 /2
EVEN: 602013506142985894952518 /2
ODD: 301006753071492947476259 *3+1
EVEN: 903020259214478842428778 /2
ODD: 451510129607239421214389 *3+1
EVEN: 1354530388821718263643168 /2
EVEN: 677265194410859131821584 /2
EVEN: 338632597205429565910792 /2
EVEN: 169316298602714782955396 /2
EVEN: 84658149301357391477698 /2
ODD: 42329074650678695738849 *3+1
EVEN: 126987223952036087216548 /2
EVEN: 63493611976018043608274 /2
ODD: 31746805988009021804137 *3+1
EVEN: 95240417964027065412412 /2
EVEN: 47620208982013532706206 /2
ODD: 23810104491006766353103 *3+1
EVEN: 71430313473020299059310 /2
ODD: 35715156736510149529655 *3+1
EVEN: 107145470209530448588966 /2
ODD: 53572735104765224294483 *3+1
EVEN: 160718205314295672883450 /2
ODD: 80359102657147836441725 *3+1
EVEN: 241077307971443509325176 /2
EVEN: 120538653985721754662588 /2
EVEN: 60269326992860877331294 /2
ODD: 30134663496430438665647 *3+1
EVEN: 90403990489291315996942 /2
ODD: 45201995244645657998471 *3+1
EVEN: 135605985733936973995414 /2
ODD: 67802992866968486997707 *3+1
EVEN: 203408978600905460993122 /2
ODD: 101704489300452730496561 *3+1
EVEN: 305113467901358191489684 /2
EVEN: 152556733950679095744842 /2
ODD: 76278366975339547872421 *3+1
EVEN: 228835100926018643617264 /2
EVEN: 114417550463009321808632 /2
EVEN: 57208775231504660904316 /2
EVEN: 28604387615752330452158 /2
ODD: 14302193807876165226079 *3+1
EVEN: 42906581423628495678238 /2
ODD: 21453290711814247839119 *3+1
EVEN: 64359872135442743517358 /2
ODD: 32179936067721371758679 *3+1
EVEN: 96539808203164115276038 /2
ODD: 48269904101582057638019 *3+1
EVEN: 144809712304746172914058 /2
ODD: 72404856152373086457029 *3+1
EVEN: 217214568457119259371088 /2
EVEN: 108607284228559629685544 /2
EVEN: 54303642114279814842772 /2
EVEN: 27151821057139907421386 /2
ODD: 13575910528569953710693 *3+1
EVEN: 40727731585709861132080 /2
EVEN: 20363865792854930566040 /2
EVEN: 10181932896427465283020 /2
EVEN: 5090966448213732641510 /2
ODD: 2545483224106866320755 *3+1
EVEN: 7636449672320598962266 /2
ODD: 3818224836160299481133 *3+1
EVEN: 11454674508480898443400 /2
EVEN: 5727337254240449221700 /2
EVEN: 2863668627120224610850 /2
ODD: 1431834313560112305425 *3+1
EVEN: 4295502940680336916276 /2
EVEN: 2147751470340168458138 /2
ODD: 1073875735170084229069 *3+1
EVEN: 3221627205510252687208 /2
EVEN: 1610813602755126343604 /2
EVEN: 805406801377563171802 /2
ODD: 402703400688781585901 *3+1
EVEN: 1208110202066344757704 /2
EVEN: 604055101033172378852 /2
EVEN: 302027550516586189426 /2
ODD: 151013775258293094713 *3+1
EVEN: 453041325774879284140 /2
EVEN: 226520662887439642070 /2
ODD: 113260331443719821035 *3+1
EVEN: 339780994331159463106 /2
ODD: 169890497165579731553 *3+1
EVEN: 509671491496739194660 /2
EVEN: 254835745748369597330 /2
ODD: 127417872874184798665 *3+1
EVEN: 382253618622554395996 /2
EVEN: 191126809311277197998 /2
ODD: 95563404655638598999 *3+1
EVEN: 286690213966915796998 /2
ODD: 143345106983457898499 *3+1
EVEN: 430035320950373695498 /2
ODD: 215017660475186847749 *3+1
EVEN: 645052981425560543248 /2
EVEN: 322526490712780271624 /2
EVEN: 161263245356390135812 /2
EVEN: 80631622678195067906 /2
ODD: 40315811339097533953 *3+1
EVEN: 120947434017292601860 /2
EVEN: 60473717008646300930 /2
ODD: 30236858504323150465 *3+1
EVEN: 90710575512969451396 /2
EVEN: 45355287756484725698 /2
ODD: 22677643878242362849 *3+1
EVEN: 68032931634727088548 /2
EVEN: 34016465817363544274 /2
ODD: 17008232908681772137 *3+1
EVEN: 51024698726045316412 /2
EVEN: 25512349363022658206 /2
ODD: 12756174681511329103 *3+1
EVEN: 38268524044533987310 /2
ODD: 19134262022266993655 *3+1
EVEN: 57402786066800980966 /2
ODD: 28701393033400490483 *3+1
EVEN: 86104179100201471450 /2
ODD: 43052089550100735725 *3+1
EVEN: 129156268650302207176 /2
EVEN: 64578134325151103588 /2
EVEN: 32289067162575551794 /2
ODD: 16144533581287775897 *3+1
EVEN: 48433600743863327692 /2
EVEN: 24216800371931663846 /2
ODD: 12108400185965831923 *3+1
EVEN: 36325200557897495770 /2
ODD: 18162600278948747885 *3+1
EVEN: 54487800836846243656 /2
EVEN: 27243900418423121828 /2
EVEN: 13621950209211560914 /2
ODD: 6810975104605780457 *3+1
EVEN: 20432925313817341372 /2
EVEN: 10216462656908670686 /2
ODD: 5108231328454335343 *3+1
EVEN: 15324693985363006030 /2
ODD: 7662346992681503015 *3+1
EVEN: 22987040978044509046 /2
ODD: 11493520489022254523 *3+1
EVEN: 34480561467066763570 /2
ODD: 17240280733533381785 *3+1
EVEN: 51720842200600145356 /2
EVEN: 25860421100300072678 /2
ODD: 12930210550150036339 *3+1
EVEN: 38790631650450109018 /2
ODD: 19395315825225054509 *3+1
EVEN: 58185947475675163528 /2
EVEN: 29092973737837581764 /2
EVEN: 14546486868918790882 /2
ODD: 7273243434459395441 *3+1
EVEN: 21819730303378186324 /2
EVEN: 10909865151689093162 /2
ODD: 5454932575844546581 *3+1
EVEN: 16364797727533639744 /2
EVEN: 8182398863766819872 /2
EVEN: 4091199431883409936 /2
EVEN: 2045599715941704968 /2
EVEN: 1022799857970852484 /2
EVEN: 511399928985426242 /2
ODD: 255699964492713121 *3+1
EVEN: 767099893478139364 /2
EVEN: 383549946739069682 /2
ODD: 191774973369534841 *3+1
EVEN: 575324920108604524 /2
EVEN: 287662460054302262 /2
ODD: 143831230027151131 *3+1
EVEN: 431493690081453394 /2
ODD: 215746845040726697 *3+1
EVEN: 647240535122180092 /2
EVEN: 323620267561090046 /2
ODD: 161810133780545023 *3+1
EVEN: 485430401341635070 /2
ODD: 242715200670817535 *3+1
EVEN: 728145602012452606 /2
ODD: 364072801006226303 *3+1
EVEN: 1092218403018678910 /2
ODD: 546109201509339455 *3+1
EVEN: 1638327604528018366 /2
ODD: 819163802264009183 *3+1
EVEN: 2457491406792027550 /2
ODD: 1228745703396013775 *3+1
EVEN: 3686237110188041326 /2
ODD: 1843118555094020663 *3+1
EVEN: 5529355665282061990 /2
ODD: 2764677832641030995 *3+1
EVEN: 8294033497923092986 /2
ODD: 4147016748961546493 *3+1
EVEN: 12441050246884639480 /2
EVEN: 6220525123442319740 /2
EVEN: 3110262561721159870 /2
ODD: 1555131280860579935 *3+1
EVEN: 4665393842581739806 /2
ODD: 2332696921290869903 *3+1
EVEN: 6998090763872609710 /2
ODD: 3499045381936304855 *3+1
EVEN: 10497136145808914566 /2
ODD: 5248568072904457283 *3+1
EVEN: 15745704218713371850 /2
ODD: 7872852109356685925 *3+1
EVEN: 23618556328070057776 /2
EVEN: 11809278164035028888 /2
EVEN: 5904639082017514444 /2
EVEN: 2952319541008757222 /2
ODD: 1476159770504378611 *3+1
EVEN: 4428479311513135834 /2
ODD: 2214239655756567917 *3+1
EVEN: 6642718967269703752 /2
EVEN: 3321359483634851876 /2
EVEN: 1660679741817425938 /2
ODD: 830339870908712969 *3+1
EVEN: 2491019612726138908 /2
EVEN: 1245509806363069454 /2
ODD: 622754903181534727 *3+1
EVEN: 1868264709544604182 /2
ODD: 934132354772302091 *3+1
EVEN: 2802397064316906274 /2
ODD: 1401198532158453137 *3+1
EVEN: 4203595596475359412 /2
EVEN: 2101797798237679706 /2
ODD: 1050898899118839853 *3+1
EVEN: 3152696697356519560 /2
EVEN: 1576348348678259780 /2
EVEN: 788174174339129890 /2
ODD: 394087087169564945 *3+1
EVEN: 1182261261508694836 /2
EVEN: 591130630754347418 /2
ODD: 295565315377173709 *3+1
EVEN: 886695946131521128 /2
EVEN: 443347973065760564 /2
EVEN: 221673986532880282 /2
ODD: 110836993266440141 *3+1
EVEN: 332510979799320424 /2
EVEN: 166255489899660212 /2
EVEN: 83127744949830106 /2
ODD: 41563872474915053 *3+1
EVEN: 124691617424745160 /2
EVEN: 62345808712372580 /2
EVEN: 31172904356186290 /2
ODD: 15586452178093145 *3+1
EVEN: 46759356534279436 /2
EVEN: 23379678267139718 /2
ODD: 11689839133569859 *3+1
EVEN: 35069517400709578 /2
ODD: 17534758700354789 *3+1
EVEN: 52604276101064368 /2
EVEN: 26302138050532184 /2
EVEN: 13151069025266092 /2
EVEN: 6575534512633046 /2
ODD: 3287767256316523 *3+1
EVEN: 9863301768949570 /2
ODD: 4931650884474785 *3+1
EVEN: 14794952653424356 /2
EVEN: 7397476326712178 /2
ODD: 3698738163356089 *3+1
EVEN: 11096214490068268 /2
EVEN: 5548107245034134 /2
ODD: 2774053622517067 *3+1
EVEN: 8322160867551202 /2
ODD: 4161080433775601 *3+1
EVEN: 12483241301326804 /2
EVEN: 6241620650663402 /2
ODD: 3120810325331701 *3+1
EVEN: 9362430975995104 /2
EVEN: 4681215487997552 /2
EVEN: 2340607743998776 /2
EVEN: 1170303871999388 /2
EVEN: 585151935999694 /2
ODD: 292575967999847 *3+1
EVEN: 877727903999542 /2
ODD: 438863951999771 *3+1
EVEN: 1316591855999314 /2
ODD: 658295927999657 *3+1
EVEN: 1974887783998972 /2
EVEN: 987443891999486 /2
ODD: 493721945999743 *3+1
EVEN: 1481165837999230 /2
ODD: 740582918999615 *3+1
EVEN: 2221748756998846 /2
ODD: 1110874378499423 *3+1
EVEN: 3332623135498270 /2
ODD: 1666311567749135 *3+1
EVEN: 4998934703247406 /2
ODD: 2499467351623703 *3+1
EVEN: 7498402054871110 /2
ODD: 3749201027435555 *3+1
EVEN: 11247603082306666 /2
ODD: 5623801541153333 *3+1
EVEN: 16871404623460000 /2
EVEN: 8435702311730000 /2
EVEN: 4217851155865000 /2
EVEN: 2108925577932500 /2
EVEN: 1054462788966250 /2
ODD: 527231394483125 *3+1
EVEN: 1581694183449376 /2
EVEN: 790847091724688 /2
EVEN: 395423545862344 /2
EVEN: 197711772931172 /2
EVEN: 98855886465586 /2
ODD: 49427943232793 *3+1
EVEN: 148283829698380 /2
EVEN: 74141914849190 /2
ODD: 37070957424595 *3+1
EVEN: 111212872273786 /2
ODD: 55606436136893 *3+1
EVEN: 166819308410680 /2
EVEN: 83409654205340 /2
EVEN: 41704827102670 /2
ODD: 20852413551335 *3+1
EVEN: 62557240654006 /2
ODD: 31278620327003 *3+1
EVEN: 93835860981010 /2
ODD: 46917930490505 *3+1
EVEN: 140753791471516 /2
EVEN: 70376895735758 /2
ODD: 35188447867879 *3+1
EVEN: 105565343603638 /2
ODD: 52782671801819 *3+1
EVEN: 158348015405458 /2
ODD: 79174007702729 *3+1
EVEN: 237522023108188 /2
EVEN: 118761011554094 /2
ODD: 59380505777047 *3+1
EVEN: 178141517331142 /2
ODD: 89070758665571 *3+1
EVEN: 267212275996714 /2
ODD: 133606137998357 *3+1
EVEN: 400818413995072 /2
EVEN: 200409206997536 /2
EVEN: 100204603498768 /2
EVEN: 50102301749384 /2
EVEN: 25051150874692 /2
EVEN: 12525575437346 /2
ODD: 6262787718673 *3+1
EVEN: 18788363156020 /2
EVEN: 9394181578010 /2
ODD: 4697090789005 *3+1
EVEN: 14091272367016 /2
EVEN: 7045636183508 /2
EVEN: 3522818091754 /2
ODD: 1761409045877 *3+1
EVEN: 5284227137632 /2
EVEN: 2642113568816 /2
EVEN: 1321056784408 /2
EVEN: 660528392204 /2
EVEN: 330264196102 /2
ODD: 165132098051 *3+1
EVEN: 495396294154 /2
ODD: 247698147077 *3+1
EVEN: 743094441232 /2
EVEN: 371547220616 /2
EVEN: 185773610308 /2
EVEN: 92886805154 /2
ODD: 46443402577 *3+1
EVEN: 139330207732 /2
EVEN: 69665103866 /2
ODD: 34832551933 *3+1
EVEN: 104497655800 /2
EVEN: 52248827900 /2
EVEN: 26124413950 /2
ODD: 13062206975 *3+1
EVEN: 39186620926 /2
ODD: 19593310463 *3+1
EVEN: 58779931390 /2
ODD: 29389965695 *3+1
EVEN: 88169897086 /2
ODD: 44084948543 *3+1
EVEN: 132254845630 /2
